Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
4.213002,-74.893581,313.944,26.63028,14.71228115313446,37601.741109041046,2,42863.91200598696,180982.19697446903,2908.355572965037,3351.74175666306,3471.512630215334,52.85011087278732,0.9808964899826752,-0.5718049347275421,-0.4095569339053294,-43.6825
4.216078,-74.888898,313.3344,26.633328,21.29439360657496,37852.17237888243,2,42855.31133151492,181091.8517072076,2908.2225414287414,3351.7277439741088,3471.560021532407,52.81577041847496,0.9807553387833418,-0.5715478717707941,-0.409673736788427,-43.6825
4.21472,-74.89122,316.3824,26.618088,23.783404425043347,37716.838356337794,2,42859.26549310717,181040.26025968025,2908.280521667846,3351.7340702420283,3471.5373954040347,52.833158681558,0.9808443367216704,-0.5716818573740696,-0.409628204911209,-43.6825
0.606276,-76.564731,275.2344,26.823828,24.15632262212504,74806.59379316661,5,36310.81077438074,67583.91794513963,2835.9806739450314,3282.586489552017,3441.4404458717813,35.82496327621776,0.6355152180787651,-0.359978409688267,-0.2699945321318099,-3.9287
0.305911,-76.914853,90.5256,27.747372,25.60124487646043,84902.24243924879,5,37832.87961527536,60788.34925934689,2840.5001696408567,3278.407950780418,3438.858530528797,27.407059511535017,0.5862027376904472,-0.3183444303172528,-0.2623040503544981,-2.2424
0.287539,-76.911964,297.4848,26.712576,26.559722016738124,86330.19949502544,5,37704.40031324237,60808.69145922147,2840.826481176595,3278.5387160988626,3438.8178429744103,26.675475841461864,0.5803990078522729,-0.3143297296250327,-0.2606331721507108,-2.2424
0.298083,-76.910869,286.512,26.76744,26.82559178018877,85759.43913988219,5,37746.39375025162,60835.03728807619,2840.6389204705247,3278.4964983024925,3438.852725953629,27.07081064762058,0.5834653261644299,-0.3164827844283938,-0.2614907999196214,-2.2424
0.289872,-76.917192,92.6592,27.736704,26.82819925083637,85705.79891420153,4,37773.86840312627,60738.12812639017,2840.7855356760147,3278.4632344072857,3438.802622201133,26.81298439420363,0.5816132378392088,-0.3151121800693652,-0.261028636564283,-2.2424
0.310628,-76.916756,95.0976,27.724512,22.70197751231872,84353.95051224722,5,37880.7285697599,60768.23012913443,2840.4163726020943,3278.3614449967445,3438.864337930907,27.60521001502405,0.5878005964508289,-0.3194372022699353,-0.2627737058623794,-2.2424
0.295367,-76.917789,310.5912,26.647044,31.068843043658934,85299.66293195821,4,37809.354316885154,60735.833928975575,2840.6877978266443,3278.4273297083378,3438.8159598742272,27.029675101761544,0.5833248866091272,-0.316298878459853,-0.261519487630495,-2.2424
0.302839,-76.919417,299.301408,26.70349296,26.55446655800609,84676.72788687368,5,37868.1295187518,60722.49283603677,2840.554878986911,3278.3696142023045,3438.830888929156,27.33160754124337,0.5857273585740645,-0.3179559765910931,-0.2622149195033664,-2.2424
0.302231,-76.918911,287.655,26.761725,26.78216157169409,84761.4404009249,5,37859.01664668898,60728.56208227054,2840.5657002353664,3278.37865572368,3438.8311857794865,27.3035510918208,0.585495585028624,-0.3178003240269761,-0.262144479698084,-2.2424
5.830164,-74.321856,286.512,26.76744,25.40374243116612,73424.87956003919,1,40612.26481006529,189812.6553551909,2827.331507198204,3348.0840127827896,3477.192027427011,66.74951563491702,0.9463545904070912,-0.5171379967713934,-0.4253017740868117,15.0473
8.073272,-73.606028,68.8848,27.855576,19.41525407748028,308230.58845400804,1,37311.00059109464,123807.4822431163,2778.294500943651,3327.740549204238,3459.3223770785257,15.545265487910031,0.2974442662860146,-0.2521406491075268,-0.0401139853216112,23.5712
6.175794,-71.091822,137.4648,27.512676,22.40195313510232,431827.9848002008,1,36048.05750530145,124358.77837704492,2864.62194113584,3333.9191228724007,3458.7401527687407,-39.35777451705404,0.0191559361238447,0.1107956293291684,-0.1256410989044653,-33.7011
4.8018083,-72.3174583,172.82,27.3359,26.71842995394917,307409.5231422216,1,37045.60391976388,155331.44649565223,2852.318498927149,3348.27753985844,3466.7318977075065,21.29939412465797,0.3620509246157412,-0.1346795532560403,-0.2242329425814716,31.0248
6.795316,-73.792668,106.68,27.6666,20.29509744122784,181377.5465902711,1,43330.66023297584,174255.71875203052,2785.3568540559354,3346.1744618644134,3474.6011199476643,64.09862813833382,0.6809832426198577,-0.3799922683529856,-0.2935896776777772,19.1474
6.839267,-73.791586,103.3272,27.683364,18.934880803849587,184924.2512913193,1,43297.33632969216,173704.15318660391,2784.237021929994,3346.017037529376,3474.462956643348,63.07087480730833,0.6681478698329847,-0.3739292097329899,-0.2868338089361297,19.9342
6.815653,-73.770775,103.632,27.68184,19.6221063009226,184686.5608241505,1,43443.90449824176,173491.1370816971,2784.8746653308267,3346.032265468058,3474.430934465121,64.01937857081462,0.6749229945778553,-0.3774306725207562,-0.2899750519859831,19.2297
6.846886,-73.771642,137.16,27.5142,21.51457014166513,187072.1266749057,1,43392.53324994467,173125.9953328928,2784.103400559168,3345.919200757045,3474.337025554988,63.25703401751464,0.6659243594558617,-0.3732102702364673,-0.2852179960960224,20.0657
6.838322,-73.779533,111.5568,27.642216,21.20995513933032,185782.4401277632,1,43365.51657839896,173426.17854275575,2784.289494262758,3345.979814675461,3474.405286746018,63.31725352356071,0.6683982188281536,-0.3742372887858552,-0.2867058758935961,19.9342
6.847286,-73.782772,121.92,27.5904,15.730991211709798,186242.1336349701,1,43335.07940680839,173387.9463898434,2784.064162982887,3345.954801495896,3474.3918410890446,63.04364706465847,0.6658395638301126,-0.3729979884484964,-0.285409636425703,19.9342
6.842322,-73.798156,109.728,27.65136,16.826564718528058,184661.4623072225,1,43255.47441597957,173822.3637477235,2784.1469070801404,3346.027151241341,3474.485697148604,62.87445443671545,0.6672720078575911,-0.3734125095623786,-0.2865143622755015,19.9342
7.300628,-73.520375,137.7696,27.511152,20.24844931895515,242953.9090820967,1,41202.53589037502,153094.41992221985,2778.810668917085,3339.5774333032614,3468.996119391569,54.88842757577865,0.5449365495956734,-0.332747345528787,-0.2036212821167417,42.4511
7.292394,-73.516175,130.7592,27.546204,16.764532469693684,242568.3615964338,1,41252.53510172079,153451.85370502208,2778.9784020462007,3339.7581173887884,3469.105601175619,55.17945629238999,0.5470868942547219,-0.3333823399624024,-0.2051141747997048,42.4511
6.657322,-73.670289,158.8008,27.405996,16.705740755862116,181387.17831505628,1,44206.77009851918,172246.62183459863,2789.5296289400667,3345.923891575512,3474.175051107341,69.55410860557835,0.7212167730002634,-0.4011751807550776,-0.311853864806404,8.5264
7.291056,-73.516892,157.5816,27.412092,20.31785659031649,242404.3342294612,1,41255.279187302585,153535.30733733522,2778.986775537906,3339.787739860042,3469.1291188962387,55.215006345469575,0.5474705564406395,-0.3334922624485388,-0.2053899116565842,42.4511
7.293717,-73.510108,176.17440000000002,27.319128,19.020636728380065,243120.1990612533,1,41267.464564662136,153274.395408536,2779.043216772456,3339.7286218805743,3469.0610003145707,55.18686248166275,0.5465675720734479,-0.3332386995903133,-0.2047153029012163,42.4511
7.302775,-73.508761,140.208,27.49896,21.76254533822444,243975.53840523423,1,41238.9033323487,152783.78892646686,2778.9419471239457,3339.5329631441823,3468.919235167382,54.91277955020104,0.5440519062247586,-0.3324995394799575,-0.2029403564444199,42.4511
5.0850615,-71.9523027,168.55440000000002,27.357228,26.251826380005,338832.10973764944,1,37730.26436677192,150063.93827700315,2850.4915793082555,3348.037810007417,3465.205175656676,8.55226611060688,0.2440774759924368,-0.0518578323661046,-0.1861885213929283,37.8311
3.159247,-75.266758,121.3104,27.593448,21.906620347243983,88550.15707215252,1,45118.59988694899,146849.23262132387,2932.7954593015343,3345.823381806547,3460.814921273476,53.778871929733896,0.8584160852898961,-0.5290338455969507,-0.3283110837605446,-2.4715
3.215886,-75.253092,405.9936,26.170032,22.52314476554748,92027.99008010417,1,45064.28996366983,149161.72484907246,2932.7901185321666,3346.788320703245,3461.464473652891,53.95263443947519,0.866774016104758,-0.5330945931028752,-0.332769116151838,-1.7549
3.235311,-75.242836,388.62,26.2569,24.49946742482734,93868.92820428449,1,45041.26128629819,150081.7088114086,2933.006649816907,3347.149741488806,3461.740471536386,53.90799663991764,0.8692857805131069,-0.5341297057520434,-0.33432705424222,-2.2275
0.750669,-76.367114,289.2552,26.753724,28.775129341391235,51666.70219118016,1,36109.28960619088,64172.60743398056,2838.1770892764634,3280.7204520878827,3440.629775257946,33.79580209303009,0.6304476182829811,-0.3617012917033663,-0.2630813136303437,11.5527
4.8598111,-72.1859,173.43120000000002,27.332844,24.04304133114428,319462.4335216922,1,37007.0031926573,153836.06129959825,2852.2328647915688,3348.497103727172,3466.2178932433017,16.4513684530799,0.3160664717942184,-0.1031561609833152,-0.208755742189292,36.3659
5.092486,-74.585899,168.55440000000002,27.357228,37.92189426837668,69402.76255518734,2,43107.41662783435,190489.81203329883,2864.9627557652857,3348.6896199562443,3475.9309608634608,59.34650556380235,1.017639271398343,-0.563991301061795,-0.4530668647568623,17.5429
0.472889,-76.29168,238.9632,27.005184,23.935624712025987,79045.42035197903,1,34377.68377452775,72783.71604225456,2839.699402565997,3287.994141209533,3442.446060093044,28.876829419451187,0.5638031119058671,-0.3153049043514511,-0.2454075372691121,3.3321
9.918889,-74.133734,76.8096,27.815952,9.490416323346125,483431.6485370664,1,38180.80891945162,130823.74876960964,2728.574012260217,3340.2273808322693,3456.5319584541667,-20.437148573492266,-0.0175683333145493,-0.1035254239005749,0.1204516618978954,1.7798
