Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-75.27094536017434,4.121837370644682,602.3529411764706,32497.771613397075,37497.77161339708,2,44125.85750460603,-44.2309,-36.875,-33.9375,1057.3457721170676,76136.44577659846,11737.094103160289,10992.873940732872,2883.0760365367937,135608.38680217316,1954.4761951312016
-75.7270188535443,2.0376922430043525,953.7254901960785,37811.87491398507,42811.87491398507,4,43955.08361776902,-10.9778,-42.0,-184.84375,3592.280170306955,115964.21230313898,2599.483454544241,73638.46519018037,7288.97183593025,194593.39776490218,2020.7703489263588
-74.75555918119015,6.897459322445654,828.2352941176471,140647.2994162508,145647.2994162508,1,36707.2566706409,3.5249,48.72499,14.90625,14242.160859352347,20347.279638683445,22791.160405133633,49597.04901659937,35260.212862453875,81386.3207572635,20415.438190342844
-70.8774700654138,0.648541595791178,250.98039215686276,573899.7619539949,578899.7619539949,1,32624.3392357917,-42.4339,44.699997,25.0625,242218.5442860557,400231.51383800845,386150.91137954354,4603.336476562396,417820.1220317567,478876.551625583,379507.8577205644
-74.27426391118695,6.78300777715963,100.3921568627451,147125.97013998096,152125.97013998096,1,38517.94215877002,25.9716,-70.875,-17.5625,11256.471025778781,40810.122008876904,28990.3040008613,77042.27508098558,12710.637205819301,31633.93030143173,11210.171692026364
-69.7472210893118,-0.9110138622857952,150.58823529411765,747623.9384082962,752623.9384082962,2,32868.47895627834,-52.0201,21.174988,-3.625,326316.7816105448,545803.3728439878,587194.6305119832,185024.4186347374,580277.1543002737,671555.908444223,579069.0354797161
-75.96730023124194,4.4019153928929775,1054.1176470588234,65107.04925995726,70107.04925995726,2,31742.38740131025,-18.0915,42.149994,-34.71875,2295.078023605888,48936.78639168221,17026.299621122376,54757.19251856942,68716.14714773302,74740.28359180945,9310.56293760312
-71.42425244555349,-2.1617975184614138,125.49019607843135,645538.8181571894,650538.8181571894,1,32562.92245140368,1.0889,22.475006,1.84375,523430.43014770624,600215.8769181749,570102.6901024894,121186.41933937509,616423.2528884076,788182.506053012,559193.7815668355
-77.04663177879597,7.388825178885655,0.0,300930.7193422117,305930.7193422117,3,31155.17855562041,64.6591,13.449982,-24.28125,33289.289281015685,27150.44425197751,68458.13765144804,89648.09061640417,62425.355645552336,227744.6157079668,24445.140086067087
-77.08992694878717,8.00112271672157,0.0,351699.51094471035,356699.51094471035,2,31152.140870182546,-23.7453,73.55,-18.6875,22405.513441528976,73397.13011807427,47142.65311688156,119003.67580594769,62876.72357037165,279107.85772818624,3546.529739718173
-71.78371218185788,2.11911807426534,200.7843137254902,454025.2070652146,459025.2070652146,2,33157.608243895214,98.7492,42.299988,4.1875,106110.43504367804,238142.70736981646,233086.05722941918,32593.298238558607,252421.61429128714,319374.3104917367,235637.40737093354
-75.74362226401408,0.7333362453196175,225.8823529411765,68691.04801363318,73691.04801363318,1,33070.79314892451,21.7846,0.125,-1.21875,70150.96102785155,151079.61171332272,65311.4796672313,110587.16648586815,78322.67314389024,324695.4346827479,63248.65101902991
-75.73614398031263,4.772890731709518,1280.0,28594.115884389,33594.115884389,1,36930.61805485239,-9.3198,54.09999,-40.6875,7757.429541518218,6734.208174143485,49218.804120212415,20293.09051053302,61556.27830126598,121718.80634595445,17168.811293615207
-75.50177785754775,3.920683085800679,1982.745098039216,64204.66279440327,69204.66279440327,3,44060.90769426861,-30.3517,169.34999,120.84375,6438.679131945632,102423.93763582311,5842.43227401951,44497.77975993139,18660.003424450497,109010.26110912765,10579.508596785268
-73.95376622413673,4.863323532570504,2560.0,141130.32357001532,146130.32357001532,3,48345.1698914591,-1.9965,123.899994,-59.5,3700.362379999264,30567.286708274358,3132.6041661956383,37970.82028854174,36167.863152968865,214276.04441140578,63428.8226263642
-71.45535049868151,6.018963302821927,150.58823529411765,389861.3898604364,394861.3898604364,1,36639.88467492493,-45.3583,-60.774994,-2.65625,42488.702251831986,88579.34147250484,41107.449588204945,203153.53597809596,62659.9826662838,119645.73959401941,40556.588668600394
-70.0715733928137,3.976503192258562,150.58823529411765,568123.2395644056,573123.2395644056,3,34212.90322496665,-44.4426,4.424988,-0.71875,173217.88365250727,250422.89887495252,289802.735291129,220996.07041161487,265380.88793111034,170995.5992537778,151096.67873573487
-69.13655641488782,3.777250855510621,100.3921568627451,673507.750024656,678507.750024656,3,34945.4132663426,-8.9067,6.350006,-2.375,118034.81394127506,145530.0385574276,384841.30614348716,121824.95631560309,161520.92958220447,269992.2703004487,228598.952095153
-73.55897094533795,4.12204849977827,351.37254901960785,182037.67213728008,187037.67213728008,2,36967.385646024246,-126.9722,-65.875,-39.5625,11144.942335758577,62172.04565342883,8962.369753119305,48848.22055222164,50556.23960770102,271395.8372386716,8939.316416872049
-69.64476431161047,3.766975698696556,125.49019607843135,617599.2589099222,622599.2589099222,2,35188.390738013346,-39.8613,9.850006,-0.53125,136496.658091934,202183.20155303023,341101.76084483013,168112.17445626543,218105.77628670525,222806.01200287585,197473.56076013093
-73.49327136989382,7.936608457963054,75.29411764705883,301542.9214610376,306542.9214610376,1,38612.70572817952,24.5686,-94.274994,-76.03125,12257.369918979313,17406.286000872853,26444.930778136848,100218.42312181104,42592.53448636568,127231.55711983283,16237.829643439325
-73.07194795166646,9.258057166355336,200.7843137254902,452070.2373843407,457070.2373843407,1,35123.31912552255,-2.8496,31.350006,-7.875,31975.498954493374,27440.30495065706,28858.689646934177,106965.81520617568,39296.61663127718,279597.7907122361,25940.908781798382
-70.28387394879189,5.123639162418398,100.3921568627451,520954.13792758767,525954.1379275876,1,33770.379397854456,-40.9035,6.725006,0.3125,204722.79280750663,250812.3859608351,197652.64333414848,317521.22370181663,225983.24386245242,110020.80551910476,33314.0152082295
-69.91729626851156,1.6879481306545694,175.68627450980392,657174.1221870688,662174.1221870688,2,35031.46574095786,-40.1254,13.549988,-0.6875,91420.74369808898,330427.3790527899,446278.8597470752,2517.1450507896566,348316.32922926557,391717.1980934357,376957.5985932216
-76.88694627870264,1.4104288885614125,2961.5686274509803,11184.939839647415,16184.939839647415,2,45983.799266206144,-25.0538,211.0,142.34375,4014.6232452376184,47981.171662957095,21358.605447901966,47641.82752761407,21362.800361352387,233840.30087245986,3816.814942038863
-72.10552635349075,6.551428086391864,3940.392156862745,331174.865346678,336174.865346678,1,41084.036738278926,-36.0675,335.5,287.21875,16856.560347110364,22706.154800410797,2686.790983494464,156538.66589956495,18063.085601597493,199904.37293753112,18766.407090744135
-74.12334523096013,3.0135291797906474,552.156862745098,193368.70261538387,198368.70261538387,2,35282.89929143367,-5.9249,151.45,-105.21875,27562.85528133451,30358.708683514527,37060.79023552027,14116.410559173215,28587.7073929439,282531.8756743207,31416.125730247335
-76.2159953254996,5.042695077467688,803.1372549019608,86292.85479878559,91292.8547987856,1,35109.5011462471,4.1161,336.075,732.9375,3529.8711108633306,54326.36759826888,37077.200956352375,41199.8321974118,74285.08637300979,122683.69764694103,30016.710882996773
-70.71848726546914,4.746926346889371,125.49019607843135,480286.6562162416,485286.6562162416,1,34728.76173729906,8.9592,-3.774994,0.53125,197975.81075467626,241083.21995118956,179987.5509549091,303806.47277665697,223452.39966808292,64476.280784595634,39860.73222460297
-71.62149138206733,0.5756108423391639,175.68627450980392,495532.0457081652,500532.0457081652,1,30879.292376381796,-98.9089,48.47499,1.65625,241252.67899859438,340425.126715176,321111.01165564894,86673.4534419378,359019.08281675784,486561.52510735224,313091.3458235565
-70.05439052196178,0.3459746436387103,175.68627450980392,670648.2180809955,675648.2180809955,1,34430.46972336667,7.1911,31.274994,-0.34375,206440.0429915802,450249.7011544659,482921.60354560846,62316.5184506633,473489.7554082606,528057.4486946653,476571.21079910133
-76.73159006376916,1.9196833618268023,3162.3529411764707,17370.644930807757,22370.64493080776,1,44941.52019171082,-21.6003,255.025,129.34375,1914.8447993343757,21052.51543058806,29742.257031594123,61037.13858699599,11427.459388731426,176407.86005474586,1255.5271126693028
-77.21555837881041,7.6842197441255315,0.0,336540.59961067606,341540.59961067606,2,30165.354472182684,22.4212,67.649994,-4.65625,19916.227018617665,55288.17656087247,73232.6798259589,114502.57561331961,65475.87771799912,263343.38294609706,24612.237309248143
-73.92764437065365,10.157198007766386,301.1764705882353,514013.511524726,519013.511524726,1,33326.64327246579,21.1499,39.299988,1.375,3898.0174644336057,6986.905498948768,32277.20566145639,108085.933392028,34694.97402616709,267925.9285185742,1901.256653376678
-73.62411731676886,1.1817053211385575,225.8823529411765,263039.8880235459,268039.8880235459,1,30875.205793843583,-80.864,47.125,15.09375,169953.15354903022,168040.11582934234,132456.17370649966,102998.7281346683,173350.816336753,426635.9469744171,120681.75552360842
-75.09248826808263,2.3350207985770224,1656.470588235294,97351.28762547138,102351.28762547138,1,41635.10105286418,23.744,74.59999,38.1875,21244.16907360254,83250.80358519767,2843.397427310832,71801.77089274193,32027.42797713417,219403.94083451998,24780.715222024122
